iter	Passed	Remaining
0	6338	6332486
1	11526	5751620
2	16695	5548394
3	22392	5575832
4	27633	5499066
5	32891	5449042
6	38475	5457979
7	43852	5437734
8	49724	5475207
9	55549	5499355
10	61063	5490121
11	66986	5515226
12	72634	5514667
13	77768	5477136
14	83329	5471998
15	88746	5457919
16	93955	5432824
17	99427	5424326
18	105034	5423095
19	110567	5417790
20	116353	5424268
21	122076	5426859
22	127613	5420795
23	133593	5432799
24	138819	5413949
25	143928	5391778
26	149628	5392151
27	154994	5380527
28	160238	5365242
29	166146	5372058
30	171695	5366860
31	176915	5351702
32	183225	5369076
33	188794	5363996
34	194231	5355250
35	200177	5360304
36	205391	5345734
37	210837	5337513
38	216355	5331221
39	221621	5318925
40	227661	5325062
41	233467	5325293
42	238715	5312797
43	244925	5321563
44	250338	5312741
45	255570	5300305
46	261484	5302007
47	266657	5288709
48	271999	5279005
49	277838	5278922
50	283023	5266452
51	288598	5261371
52	294453	5261265
53	299837	5252703
54	305438	5247992
55	311340	5248319
56	316467	5235600
57	321710	5225025
58	327318	5220454
59	332447	5208346
60	337693	5198270
61	343543	5197486
62	349265	5194632
63	355131	5193797
64	361174	5195356
65	367269	5197425
66	373909	5206827
67	379038	5195061
68	384408	5186723
69	390329	5185807
70	395529	5175311
71	400823	5166174
72	406951	5167722
73	412534	5162251
74	417798	5152847
75	423925	5154040
76	429346	5146577
77	434905	5140805
78	440308	5133221
79	445488	5123117
80	450831	5114991
81	456572	5111379
82	461901	5103171
83	467642	5099529
84	473282	5094750
85	478548	5085970
86	484485	5084314
87	489996	5078141
88	495267	5069532
89	501061	5066288
90	506373	5058168
91	511450	5047792
92	517498	5047004
93	522729	5038223
94	528174	5031560
95	534069	5029149
96	539408	5021507
97	545084	5017000
98	550929	5014015
99	555917	5003257
100	561206	4995296
101	566975	4991608
102	572106	4982329
103	577539	4975720
104	583934	4977345
105	590054	4976496
106	596283	4976462
107	602605	4977074
108	608111	4970893
109	614140	4968954
110	619283	4959846
111	624444	4950952
112	630577	4949751
113	635996	4942918
114	641217	4934589
115	647100	4931352
116	652549	4924797
117	657815	4916893
118	664278	4917895
119	669557	4910087
120	675834	4909577
121	681394	4903808
122	686502	4894821
123	691996	4888623
124	697493	4882456
125	702641	4873876
126	708418	4869683
127	713994	4864085
128	719200	4855997
129	725351	4854274
130	730601	4846512
131	735691	4837728
132	741402	4833054
133	746698	4825676
134	751787	4817005
135	757655	4813342
136	762760	4804836
137	768512	4800416
138	774374	4796665
139	779568	4788777
140	785018	4782487
141	790838	4778445
142	795945	4770106
143	801168	4762503
144	806894	4757892
145	812031	4749825
146	817218	4742091
147	823098	4738379
148	828585	4732392
149	833945	4725692
150	839654	4720974
151	845128	4714927
152	850595	4708854
153	856401	4704646
154	861570	4696950
155	866763	4689411
156	872359	4684071
157	877533	4676473
158	882718	4668970
159	888540	4664836
160	893826	4657890
161	899167	4651247
162	905011	4647207
163	910179	4639697
164	915539	4633185
165	921232	4628361
166	926342	4620618
167	932114	4616187
168	937908	4611847
169	942965	4603888
170	949406	4602679
171	956142	4602826
172	961556	4596575
173	967814	4594335
174	972967	4586846
175	978099	4579283
176	983966	4575166
177	989116	4567716
178	994514	4561431
179	999966	4555404
180	1005226	4548511
181	1011089	4544346
182	1016526	4538261
183	1021878	4531808
184	1027598	4526989
185	1033144	4521394
186	1038251	4513897
187	1043606	4507489
188	1049119	4501777
189	1054489	4495456
190	1059894	4489292
191	1065260	4482971
192	1070779	4477302
193	1076433	4472193
194	1081807	4465921
195	1087252	4459954
196	1092800	4454409
197	1098067	4447727
198	1103241	4440685
199	1108842	4435368
200	1114068	4428560
201	1119401	4422189
202	1125040	4417032
203	1130599	4411555
204	1135672	4404194
205	1141695	4400516
206	1147215	4394888
207	1152492	4388336
208	1158526	4384662
209	1163991	4378825
210	1169061	4371513
211	1174707	4366367
212	1179784	4359109
213	1185110	4352790
214	1191183	4349203
215	1196261	4341985
216	1201645	4335892
217	1207646	4332016
218	1212709	4324776
219	1217869	4317900
220	1223605	4313070
221	1228690	4305950
222	1233936	4299411
223	1239656	4294525
224	1244817	4287704
225	1250495	4282669
226	1256123	4277458
227	1261364	4270935
228	1267093	4266065
229	1272717	4260838
230	1277864	4254016
231	1283411	4248535
232	1289054	4243367
233	1294497	4237543
234	1300116	4232295
235	1305574	4226522
236	1310998	4220640
237	1316712	4215693
238	1322166	4209911
239	1327586	4204022
240	1333182	4198695
241	1338642	4192936
242	1343608	4185643
243	1349405	4180943
244	1354619	4174441
245	1359983	4168404
246	1365731	4163546
247	1371237	4157945
248	1376395	4151297
249	1382900	4148700
250	1388279	4142714
251	1393375	4135891
252	1399027	4130726
253	1404171	4124061
254	1409187	4117038
255	1414836	4111868
256	1419938	4105113
257	1425178	4098769
258	1431391	4095217
259	1436437	4088323
260	1441931	4082709
261	1448009	4078743
262	1453080	4071941
263	1458130	4065090
264	1463910	4060279
265	1469100	4053832
266	1474247	4047278
267	1479909	4042140
268	1485324	4036326
269	1491134	4031585
270	1496717	4026224
271	1502035	4020153
272	1507806	4015295
273	1513222	4009487
274	1518241	4002637
275	1523506	3996445
276	1528967	3990770
277	1533992	3983967
278	1539109	3977412
279	1544645	3971944
280	1550078	3966214
281	1555536	3960550
282	1561084	3955114
283	1566566	3949513
284	1571879	3943488
285	1577305	3937747
286	1582353	3931073
287	1587729	3925219
288	1592983	3919070
289	1598223	3912891
290	1603358	3906465
291	1609184	3901720
292	1614488	3895710
293	1620744	3891991
294	1626761	3887684
295	1631898	3881272
296	1637544	3876072
297	1642818	3869996
298	1648143	3864042
299	1653741	3858730
300	1658795	3852151
301	1663841	3845567
302	1670336	3842324
303	1675606	3836255
304	1681061	3830615
305	1687205	3826537
306	1692511	3820555
307	1697548	3813972
308	1703304	3809007
309	1708458	3802698
310	1713867	3796960
311	1719776	3792327
312	1724908	3785981
313	1730571	3780802
314	1736140	3775417
315	1741523	3769627
316	1747289	3764664
317	1752930	3759429
318	1758035	3753047
319	1763314	3747043
320	1768813	3741508
321	1774040	3735401
322	1779428	3729638
323	1785026	3724314
324	1790501	3718733
325	1795872	3712938
326	1801744	3708178
327	1807101	3702355
328	1812525	3696671
329	1817999	3691090
330	1823269	3685097
331	1828602	3679236
332	1833887	3673282
333	1838982	3666953
334	1844735	3661937
335	1850477	3656896
336	1855499	3650432
337	1861339	3645582
338	1867124	3640618
339	1872269	3634405
340	1877796	3628938
341	1882984	3622817
342	1888118	3616599
343	1893770	3611375
344	1899113	3605562
345	1904188	3599245
346	1910474	3595215
347	1915615	3589026
348	1920694	3582727
349	1927074	3578852
350	1932153	3572557
351	1937179	3566171
352	1942788	3560862
353	1947902	3554646
354	1953141	3548665
355	1958836	3543513
356	1963911	3537241
357	1969453	3531814
358	1975251	3526841
359	1980512	3520910
360	1986075	3515517
361	1991896	3510579
362	1997119	3504586
363	2002598	3499046
364	2008308	3493906
365	2013440	3487763
366	2018817	3482047
367	2024578	3476992
368	2029885	3471158
369	2035298	3465508
370	2040969	3460295
371	2046259	3454437
372	2051696	3448830
373	2057211	3443354
374	2062434	3437390
375	2067779	3431634
376	2073226	3426048
377	2078290	3419832
378	2083809	3414368
379	2089847	3409751
380	2095430	3404386
381	2101245	3399396
382	2107113	3394487
383	2112091	3388146
384	2117796	3382973
385	2123384	3377611
386	2128675	3371777
387	2134586	3366925
388	2139577	3360620
389	2144743	3354598
390	2151069	3350386
391	2156209	3344324
392	2161642	3338720
393	2168032	3334587
394	2173185	3328550
395	2178442	3322675
396	2183960	3317200
397	2189312	3311472
398	2194554	3305581
399	2200300	3300450
400	2205747	3294868
401	2211620	3289923
402	2217294	3284677
403	2222824	3279216
404	2228987	3274686
405	2234591	3269328
406	2240130	3263875
407	2246220	3259221
408	2251927	3254007
409	2257003	3247883
410	2262709	3242666
411	2268065	3236947
412	2273419	3231228
413	2279346	3226321
414	2285194	3221297
415	2290591	3215637
416	2296104	3210141
417	2301175	3204029
418	2306506	3198282
419	2312650	3193659
420	2318144	3188137
421	2323476	3182392
422	2329328	3177358
423	2334551	3171466
424	2339774	3165577
425	2345750	3160705
426	2350934	3154766
427	2356373	3149172
428	2361680	3143402
429	2366877	3137488
430	2372457	3132084
431	2377883	3126476
432	2382915	3120353
433	2388667	3115174
434	2394485	3110079
435	2399599	3104068
436	2405727	3099369
437	2411623	3094366
438	2417142	3088876
439	2423458	3084402
440	2428882	3078788
441	2434350	3073229
442	2440218	3068175
443	2445773	3062725
444	2451435	3057408
445	2457082	3052070
446	2462407	3046334
447	2468104	3041057
448	2473432	3035325
449	2478984	3029869
450	2485677	3025802
451	2491928	3021187
452	2497158	3015332
453	2503239	3010504
454	2508836	3005090
455	2514176	2999368
456	2520215	2994479
457	2525739	2988975
458	2531384	2983614
459	2537378	2978661
460	2542987	2973254
461	2549044	2968367
462	2554872	2963210
463	2560403	2957707
464	2566807	2953208
465	2572937	2948387
466	2578623	2943053
467	2585287	2938831
468	2590816	2933312
469	2596876	2928392
470	2602895	2923421
471	2608590	2918084
472	2615049	2913596
473	2621085	2908630
474	2627435	2904007
475	2634165	2899795
476	2639531	2894077
477	2646208	2889792
478	2652035	2884572
479	2657253	2878691
480	2663027	2873411
481	2668069	2867344
482	2673618	2861823
483	2680028	2857220
484	2685725	2851853
485	2691814	2846897
486	2697985	2842025
487	2703709	2836679
488	2709804	2831718
489	2715533	2826371
490	2720703	2820444
491	2727213	2815903
492	2733178	2810794
493	2739151	2805689
494	2745677	2801145
495	2752108	2796497
496	2759326	2792638
497	2766102	2788319
498	2771657	2782765
499	2777465	2777465
500	2782732	2771623
501	2788786	2766565
502	2794557	2761223
503	2799793	2755352
504	2805458	2749904
505	2811010	2744346
506	2816079	2738318
507	2822018	2733135
508	2827628	2727633
509	2832807	2721717
510	2838943	2716719
511	2844490	2711154
512	2849753	2705321
513	2855512	2699959
514	2860580	2693944
515	2865806	2688081
516	2871873	2683007
517	2876893	2676954
518	2882252	2671220
519	2888425	2666238
520	2893511	2660253
521	2898646	2654316
522	2904848	2649355
523	2910242	2643654
524	2915887	2638183
525	2922031	2633161
526	2927322	2627369
527	2933223	2622124
528	2938609	2616417
529	2944083	2610791
530	2950175	2605710
531	2955627	2600063
532	2960761	2594137
533	2966179	2588463
534	2971484	2582692
535	2976771	2576906
536	2982720	2571693
537	2988179	2566057
538	2993604	2560392
539	2999403	2555047
540	3005023	2549548
541	3010358	2543808
542	3016296	2538577
543	3021321	2532578
544	3026498	2526709
545	3032174	2521258
546	3037464	2515487
547	3042685	2509660
548	3048780	2504553
549	3054161	2498859
550	3059379	2493033
551	3065576	2488004
552	3070753	2482145
553	3076243	2476542
554	3081720	2470929
555	3086795	2464994
556	3092373	2459464
557	3097803	2453815
558	3102814	2447837
559	3108365	2442287
560	3114065	2436853
561	3119345	2431091
562	3125337	2425883
563	3130904	2420344
564	3136108	2414526
565	3141656	2408973
566	3146906	2403193
567	3152150	2397410
568	3157746	2391895
569	3162937	2386075
570	3168199	2380311
571	3174129	2375047
572	3179316	2369228
573	3184805	2363636
574	3190762	2358389
575	3196074	2352665
576	3201139	2346762
577	3206718	2341237
578	3212030	2335517
579	3217278	2329753
580	3222975	2324314
581	3228237	2318562
582	3233731	2312977
583	3239554	2307627
584	3245057	2302048
585	3250331	2296309
586	3256058	2290889
587	3261360	2285171
588	3266409	2279277
589	3272065	2273808
590	3277308	2268052
591	3282488	2262255
592	3288364	2256938
593	3293752	2251285
594	3298990	2245531
595	3305594	2240704
596	3310854	2234965
597	3316119	2229230
598	3321561	2223616
599	3326816	2217877
600	3332022	2212108
601	3337602	2206587
602	3342569	2200663
603	3348187	2195169
604	3354441	2190089
605	3359464	2184206
606	3365389	2178909
607	3371078	2173458
608	3376119	2167590
609	3381647	2162037
610	3387023	2156386
611	3392216	2150620
612	3397778	2145089
613	3403060	2139383
614	3408333	2133672
615	3414453	2128490
616	3419983	2122939
617	3425735	2117525
618	3431945	2112392
619	3437268	2106712
620	3442345	2100884
621	3448220	2095542
622	3453378	2089764
623	3458542	2083993
624	3464263	2078558
625	3469737	2072974
626	3475064	2067302
627	3481057	2062027
628	3486653	2056515
629	3491942	2050823
630	3497532	2045308
631	3502739	2039570
632	3508206	2033983
633	3513787	2028464
634	3519272	2022888
635	3524792	2017333
636	3530448	2011857
637	3535773	2006191
638	3541319	2000651
639	3547351	1995384
640	3552375	1989551
641	3557933	1984019
642	3563246	1978349
643	3568570	1972687
644	3574068	1967123
645	3579288	1961405
646	3584285	1955568
647	3590657	1950480
648	3596505	1945105
649	3602100	1939592
650	3608799	1934671
651	3614295	1929102
652	3619757	1923515
653	3625598	1918129
654	3630958	1912489
655	3636322	1906852
656	3641915	1901334
657	3647010	1895558
658	3652852	1890170
659	3658558	1884712
660	3663965	1879098
661	3669706	1873656
662	3675228	1868102
663	3680397	1862369
664	3685847	1856780
665	3691114	1851099
666	3696147	1845302
667	3701670	1839752
668	3707145	1834178
669	3712449	1828519
670	3718210	1823086
671	3723970	1817652
672	3729330	1812022
673	3734936	1806512
674	3740198	1800836
675	3745466	1795164
676	3750992	1789616
677	3756222	1783928
678	3761414	1778223
679	3767250	1772823
680	3772921	1767345
681	3778041	1761608
682	3784464	1756478
683	3789805	1750845
684	3794985	1745139
685	3800635	1739649
686	3805976	1734018
687	3811479	1728461
688	3817267	1723033
689	3822320	1717274
690	3827632	1711632
691	3833685	1706322
692	3838795	1700591
693	3844268	1695023
694	3850070	1689599
695	3855156	1683861
696	3860362	1678177
697	3865872	1672626
698	3870909	1666872
699	3876258	1661253
700	3881928	1655772
701	3887065	1650064
702	3892824	1644621
703	3898190	1639011
704	3903339	1633312
705	3909264	1627937
706	3914762	1622383
707	3919809	1616644
708	3925206	1611050
709	3930600	1605456
710	3935687	1599738
711	3941141	1594169
712	3946689	1588639
713	3952076	1583044
714	3957549	1577484
715	3963155	1571977
716	3968610	1566410
717	3974099	1560857
718	3979299	1555192
719	3984428	1549499
720	3990106	1544021
721	3995497	1538432
722	4000578	1532724
723	4006023	1527158
724	4012114	1521836
725	4017361	1516194
726	4023441	1510866
727	4029027	1505350
728	4034254	1499702
729	4039940	1494224
730	4044974	1488506
731	4050235	1482872
732	4056225	1477506
733	4061370	1471831
734	4066481	1466146
735	4072816	1460901
736	4077931	1455218
737	4083349	1449644
738	4089325	1444268
739	4094400	1438573
740	4099693	1432956
741	4105180	1427407
742	4110239	1421711
743	4115559	1416106
744	4121460	1410701
745	4126602	1405036
746	4132453	1399612
747	4137868	1394041
748	4143279	1388468
749	4149070	1383023
750	4154392	1377421
751	4159407	1371719
752	4164962	1366196
753	4170445	1360649
754	4175355	1354916
755	4180654	1349311
756	4186300	1343819
757	4191754	1338264
758	4197002	1332644
759	4202600	1327137
760	4208224	1321636
761	4213550	1316043
762	4219179	1310544
763	4224274	1304880
764	4229753	1299336
765	4235133	1293761
766	4240097	1288060
767	4245514	1282499
768	4251233	1277028
769	4256746	1271495
770	4262700	1266093
771	4268775	1260726
772	4274115	1255141
773	4279854	1249673
774	4284981	1244026
775	4289958	1238338
776	4295916	1232933
777	4300994	1227276
778	4306287	1221680
779	4312489	1216343
780	4317699	1210724
781	4322936	1205115
782	4328990	1199733
783	4334092	1194086
784	4339231	1188451
785	4344863	1182952
786	4349996	1177318
787	4355221	1171709
788	4361112	1166279
789	4366120	1160614
790	4371960	1155170
791	4377666	1149690
792	4383181	1144159
793	4388813	1138659
794	4394336	1133130
795	4399363	1127475
796	4404720	1121904
797	4410162	1116357
798	4415323	1110738
799	4420656	1105164
800	4426340	1099677
801	4432136	1094218
802	4437735	1088709
803	4444086	1083384
804	4449851	1077914
805	4456898	1072752
806	4463671	1067520
807	4470667	1062336
808	4476489	1056872
809	4481804	1051287
810	4488150	1045943
811	4494440	1040584
812	4499961	1035046
813	4507351	1029935
814	4512524	1024315
815	4518229	1018816
816	4523784	1013283
817	4528812	1007633
818	4534459	1002121
819	4540438	996681
820	4546349	991226
821	4553600	986059
822	4558994	980488
823	4565323	975117
824	4571934	969804
825	4578046	964382
826	4583732	958870
827	4589051	953281
828	4594427	947704
829	4600528	942276
830	4606579	936837
831	4612881	931447
832	4618948	926007
833	4624401	920444
834	4630243	914958
835	4636236	909500
836	4641637	903927
837	4647423	898427
838	4652663	892823
839	4657761	887192
840	4663588	881701
841	4668999	876130
842	4674394	870557
843	4680173	865055
844	4685995	859561
845	4691278	853967
846	4696850	848427
847	4701925	842797
848	4707276	837218
849	4713158	831733
850	4718250	826109
851	4723524	820518
852	4729349	815022
853	4734905	809480
854	4740388	803925
855	4746552	798485
856	4751804	792891
857	4757005	787289
858	4762322	781708
859	4767472	776100
860	4772795	770521
861	4778262	764965
862	4783369	759352
863	4788851	753800
864	4794875	748333
865	4799802	742694
866	4805883	737234
867	4811524	731706
868	4816852	726130
869	4822207	720559
870	4827522	714983
871	4832548	709364
872	4838054	703817
873	4843355	698241
874	4848537	692648
875	4854340	687144
876	4859871	681601
877	4865423	676061
878	4871088	670536
879	4876477	664974
880	4881634	659380
881	4887251	653850
882	4892326	648247
883	4897410	642646
884	4903048	637119
885	4908439	631559
886	4913926	626013
887	4919471	620473
888	4924949	614926
889	4930149	609344
890	4935717	603808
891	4941091	598248
892	4946343	592674
893	4951874	587134
894	4957146	581564
895	4962287	575979
896	4968088	570471
897	4973610	564931
898	4978776	559350
899	4984637	553848
900	4990182	548310
901	4995215	542717
902	5000936	537199
903	5006075	531618
904	5011370	526055
905	5017669	520597
906	5022918	515029
907	5028484	509494
908	5034422	503996
909	5039535	498415
910	5045121	492882
911	5051071	487384
912	5056245	481810
913	5061701	476265
914	5066954	470700
915	5072056	465123
916	5077357	459564
917	5082926	454030
918	5088114	448462
919	5093858	442944
920	5099255	437395
921	5104800	431859
922	5110564	426341
923	5115893	420787
924	5121031	415218
925	5126657	409689
926	5132125	404147
927	5137121	398569
928	5142477	393020
929	5147926	387478
930	5153222	381925
931	5158636	376381
932	5164262	370852
933	5169865	365322
934	5175486	359793
935	5180703	354236
936	5185716	348666
937	5191382	343140
938	5196728	337593
939	5202018	332043
940	5208169	326548
941	5214251	321047
942	5219451	315491
943	5225620	309994
944	5231122	304456
945	5236404	298906
946	5242097	293380
947	5247100	287815
948	5252350	282265
949	5258211	276747
950	5263281	271189
951	5268561	265641
952	5274626	260133
953	5279825	254582
954	5285491	249054
955	5291373	243536
956	5296595	237987
957	5301950	232444
958	5307466	226909
959	5312628	221359
960	5318200	215827
961	5323855	210297
962	5329079	204751
963	5334891	199228
964	5340107	193682
965	5345852	188156
966	5351778	182635
967	5356945	177089
968	5362083	171542
969	5367772	166013
970	5372932	160468
971	5378077	154924
972	5383810	149396
973	5389395	143864
974	5394836	138329
975	5400538	132800
976	5405981	127264
977	5411337	121727
978	5416964	116196
979	5422061	110654
980	5427135	105112
981	5432981	99586
982	5437975	94044
983	5443030	88504
984	5449005	82979
985	5454750	77450
986	5459977	71914
987	5466132	66390
988	5471495	60855
989	5476844	55321
990	5482367	49789
991	5487310	44252
992	5492452	38718
993	5498414	33189
994	5503504	27655
995	5508818	22123
996	5514762	16594
997	5519926	11061
998	5525398	5530
999	5531159	0
